index,date,tic,open,high,low,close,adjcp,check,limitflag,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30,label
116,2024-06-28,2330,956.0,971.0,955.0,966.0,966.0,0.625,0.0,-0.0103519668737059,0.0051759834368529,-0.0113871635610766,966.0,0.00625,-0.0122153209109729,-0.0096273291925464,-0.0283643892339544,-0.0510869565217391,-0.0629813664596273,-0.0724982746721877,2
116,2024-06-28,2345,541.0,562.0,541.0,555.0,555.0,3.7383177570093458,0.0,-0.0252252252252251,0.0126126126126127,-0.0252252252252251,555.0,0.0373831775700934,-0.0291891891891892,-0.0194594594594593,-0.0224624624624625,-0.0293693693693692,-0.0375495495495495,-0.0466366366366366,2
116,2024-06-28,2357,501.0,504.0,498.0,498.0,498.0,-0.9940357852882704,0.0,0.0060240963855422,0.0120481927710842,0.0,498.0,-0.0099403578528827,0.0144578313253012,0.01144578313253,-0.0008701472556894,0.0003012048192769,0.0110843373493976,0.0134538152610441,2
116,2024-06-28,2379,531.0,547.0,529.0,546.0,546.0,3.018867924528302,0.0,-0.0274725274725274,0.0018315018315018,-0.0311355311355311,546.0,0.030188679245283,-0.0223443223443223,0.0021978021978021,0.0035409035409035,-0.0013736263736263,-0.0009523809523809,-0.0047008547008547,2
116,2024-06-28,2382,306.0,314.0,306.0,312.0,312.0,2.295081967213114,0.0,-0.0192307692307692,0.0064102564102563,-0.0192307692307692,312.0,0.022950819672131,-0.0157051282051281,-0.0126602564102563,-0.0433760683760684,-0.060176282051282,-0.0637820512820511,-0.0681623931623931,2
116,2024-06-28,2395,368.0,375.0,368.0,370.0,370.0,0.0,0.0,-0.0054054054054053,0.0135135135135135,-0.0054054054054053,370.0,0.0,0.0040540540540541,0.0033783783783782,-0.0105405405405404,-0.0149324324324323,-0.0184864864864864,-0.0223423423423423,2
116,2024-06-28,2412,126.0,126.5,125.5,125.5,125.5,-0.3968253968253968,0.0,0.0039840637450199,0.0079681274900398,0.0,125.5,-0.0039682539682539,0.003187250996016,0.0075697211155378,0.0084993359893756,0.0099601593625497,0.0084462151394422,0.0084993359893756,2
116,2024-06-28,2454,1400.0,1405.0,1375.0,1400.0,1400.0,0.3584229390681003,0.0,0.0,0.0035714285714285,-0.0178571428571429,1400.0,0.0035842293906809,-0.0007142857142856,0.0182142857142857,-0.0057142857142856,-0.0305357142857143,-0.0424285714285714,-0.0610714285714285,2
116,2024-06-28,2603,195.5,196.5,193.0,193.0,193.0,-0.7712082262210797,0.0,0.0129533678756477,0.0181347150259068,0.0,193.0,-0.0077120822622107,0.0264248704663212,0.0354922279792746,0.0352331606217617,0.0551813471502591,0.0716062176165803,0.0741796200345423,2
116,2024-06-28,2609,75.7,76.0,74.2,74.6,74.6,-0.797872340425532,0.0,0.014745308310992,0.0187667560321715,-0.005361930294906,74.6,-0.0079787234042563,0.0067024128686326,0.0065683646112602,0.0073279714030385,0.0150134048257373,0.0194101876675605,0.0095621090259161,2
116,2024-06-28,2615,89.6,90.2,88.3,88.6,88.6,-0.672645739910314,0.0,0.0112866817155756,0.0180586907449211,-0.0033860045146726,88.6,-0.0067264573991033,0.0097065462753951,0.0153498871331829,0.0114371708051166,-0.0007336343115124,-0.0122799097065462,-0.0445071482317531,2
116,2024-06-28,2880,26.3,26.6,26.2,26.4,26.4,0.3802281368821293,0.0,-0.0037878787878786,0.0075757575757577,-0.0075757575757575,26.4,0.0038022813688209,-0.0003787878787879,-0.0049242424242423,-0.0180555555555553,-0.0294507575757574,-0.0322727272727273,-0.03125,2
116,2024-06-28,2881,78.4,79.8,78.1,79.3,79.3,1.1479591836734695,0.0,-0.0113493064312735,0.0063051702395964,-0.0151324085750315,79.3,0.0114795918367351,-0.0110970996216896,-0.0174022698612862,-0.0234552332912987,-0.0343001261034046,-0.0433795712484237,-0.0484237074401007,2
116,2024-06-28,2882,59.1,59.6,58.6,59.0,59.0,-0.1692047377326565,0.0,0.0016949152542373,0.0101694915254237,-0.0067796610169491,59.0,-0.0016920473773264,0.0115254237288133,0.006779661016949,0.0001129943502824,-0.0098305084745763,-0.019050847457627,-0.0251412429378531,2
116,2024-06-28,2883,15.1,15.3,15.05,15.1,15.1,0.3322259136212625,0.0,0.0,0.0132450331125828,-0.0033112582781456,15.1,0.0033222591362132,0.0105960264900661,0.0168874172185429,0.0167770419426047,-0.0009933774834437,-0.0153642384105959,-0.0224061810154525,2
116,2024-06-28,2884,28.5,28.95,28.5,28.55,28.55,-0.1748251748251748,0.0,-0.0017513134851138,0.0140105078809107,-0.0017513134851138,28.55,-0.0017482517482514,0.009106830122592,0.0103327495621716,0.0092235843549328,0.0073555166374781,0.0033625218914186,0.0047285464098074,2
116,2024-06-28,2885,31.75,32.15,31.55,32.05,32.05,0.9448818897637796,0.0,-0.0093603744149765,0.0031201248049923,-0.0156006240249608,32.05,0.0094488188976382,0.0390015600624025,0.0419656786271449,0.025065002600104,0.0150546021840873,0.0134165366614664,0.0146125845033804,2
116,2024-06-28,2886,40.25,40.7,40.25,40.4,40.4,0.3726708074534161,0.0,-0.0037128712871287,0.0074257425742574,-0.0037128712871287,40.4,0.0037267080745335,-0.0004950495049503,-0.0055693069306931,-0.0122937293729373,-0.0167079207920791,-0.0178217821782178,-0.0141089108910889,2
116,2024-06-28,2887,18.75,18.9,18.75,18.85,18.85,0.5333333333333334,0.0,-0.0053050397877985,0.0026525198938991,-0.0053050397877985,18.85,0.0053333333333334,-0.0015915119363395,-0.0058355437665782,-0.0070733863837313,-0.0104774535809019,-0.0126259946949601,-0.0103448275862071,2
116,2024-06-28,2890,25.45,25.75,25.35,25.4,25.4,0.594059405940594,0.0,0.0019685039370078,0.013779527559055,-0.0019685039370077,25.4,0.0059405940594055,0.0031496062992124,-0.0094488188976378,-0.0276902887139107,-0.0428149606299211,-0.0525196850393698,-0.0589238845144356,2
116,2024-06-28,2891,37.85,38.3,37.75,37.85,37.85,0.3978779840848805,0.0,0.0,0.0118890356671068,-0.0026420079260238,37.85,0.0039787798408486,0.0010568031704094,-0.0003963011889035,-0.0060766182298548,-0.0150594451783356,-0.0189696169088507,-0.0148833113166005,2
116,2024-06-28,2892,28.0,28.2,27.95,28.1,28.1,0.3571428571428571,0.0,-0.00355871886121,0.0035587188612098,-0.0053380782918149,28.1,0.0035714285714283,-0.0003558718861209,-0.0010676156583629,-0.0041518386714116,-0.008540925266904,-0.0083274021352314,-0.0042704626334519,2
116,2024-06-28,2912,275.5,276.0,273.5,273.5,273.5,-0.3642987249544626,0.0,0.0073126142595978,0.0091407678244972,0.0,273.5,-0.0036429872495445,0.0087751371115172,0.006032906764168,0.0014625228519193,-0.0019195612431442,-0.0046069469835465,-0.0028641072516758,2
116,2024-06-28,3008,2700.0,2755.0,2700.0,2745.0,2745.0,1.2915129151291511,0.0,-0.0163934426229508,0.0036429872495447,-0.0163934426229508,2745.0,0.0129151291512914,-0.0149362477231329,-0.0284153005464481,-0.0647237401335761,-0.0875227686703096,-0.1083424408014572,-0.1199757134183364,2
116,2024-06-28,3017,756.0,773.0,745.0,765.0,765.0,3.940217391304348,0.0,-0.0117647058823529,0.0104575163398692,-0.0261437908496732,765.0,0.0394021739130434,-0.0441830065359476,-0.050065359477124,-0.0683224400871459,-0.0678431372549019,-0.0545882352941176,-0.0676688453159041,2
116,2024-06-28,3034,606.0,611.0,604.0,606.0,606.0,0.0,0.0,0.0,0.0082508250825081,-0.0033003300330033,606.0,0.0,0.0052805280528054,0.0150165016501651,0.0100110011001099,0.0047854785478547,0.0055445544554455,0.0062156215621562,2
116,2024-06-28,3037,179.0,181.0,178.0,180.0,180.0,0.8403361344537815,0.0,-0.0055555555555555,0.0055555555555555,-0.011111111111111,180.0,0.0084033613445377,0.0050000000000001,0.0249999999999999,0.0235185185185184,0.0263888888888887,0.0325555555555556,0.0307407407407407,2
116,2024-06-28,3045,106.0,108.0,105.5,107.0,107.0,0.9433962264150944,0.0,-0.0093457943925233,0.0093457943925232,-0.0140186915887849,107.0,0.0094339622641506,-0.0046728971962616,-0.0032710280373831,-0.0031152647975077,-0.0037383177570093,-0.0069158878504672,-0.0068535825545171,2
116,2024-06-28,3231,107.0,107.5,106.0,106.0,106.0,-0.4694835680751174,0.0,0.009433962264151,0.0141509433962263,0.0,106.0,-0.0046948356807511,0.0141509433962263,0.0250000000000001,0.0232704402515724,0.0327830188679245,0.0452830188679245,0.0485849056603773,2
116,2024-06-28,3661,2450.0,2495.0,2440.0,2455.0,2455.0,0.2040816326530612,0.0,-0.0020366598778004,0.0162932790224032,-0.0061099796334012,2455.0,0.0020408163265306,0.0268839103869653,0.0725050916496945,0.0860828241683639,0.1088594704684318,0.1226069246435845,0.1237610319076714,2
116,2024-06-28,3711,169.0,171.0,167.5,168.5,168.5,-2.0348837209302326,0.0,0.002967359050445,0.0148367952522254,-0.0059347181008901,168.5,-0.0203488372093023,0.0142433234421366,0.0231454005934719,0.0033630069238377,-0.0117210682492581,-0.016973293768546,-0.0275964391691394,2
116,2024-06-28,4904,84.3,86.0,83.8,84.1,84.1,0.2383790226460072,0.0,0.0023781212841855,0.0225921521997622,-0.0035671819262782,84.1,0.0023837902264596,0.007372175980975,0.0043995243757433,0.0072136345620292,0.0057074910820451,0.0015695600475622,0.0005945303210466,2
116,2024-06-28,4938,104.0,105.5,102.5,104.5,104.5,1.951219512195122,0.0,-0.0047846889952153,0.0095693779904306,-0.0191387559808612,104.5,0.0195121951219516,0.0612440191387559,0.0937799043062199,0.0915470494417862,0.0822966507177032,0.0669856459330142,0.0569377990430621,2
116,2024-06-28,5871,153.5,154.5,153.0,153.5,153.5,0.6557377049180327,0.0,0.0,0.006514657980456,-0.003257328990228,153.5,0.0065573770491802,0.0110749185667751,0.0309446254071661,0.021498371335505,0.0172638436482084,0.0138110749185667,0.0117263843648209,2
116,2024-06-28,5876,45.65,46.25,45.65,46.05,46.05,0.8762322015334065,0.0,-0.008686210640608,0.004343105320304,-0.008686210640608,46.05,0.0087623220153341,-0.0036916395222582,-0.0044516829533115,-0.0060803474484256,-0.00542888165038,-0.0045168295331161,0.0004705030763663,2
116,2024-06-28,5880,26.0,26.25,25.95,26.0,26.0,0.0,0.0,0.0,0.0096153846153845,-0.0019230769230769,26.0,0.0,0.0026923076923077,0.0026923076923077,-0.0007692307692306,-0.0048076923076922,-0.0035384615384614,0.0012820512820512,2
116,2024-06-28,6505,64.8,65.7,64.5,64.8,64.8,0.4651162790697674,0.0,0.0,0.013888888888889,-0.0046296296296295,64.8,0.0046511627906973,0.0037037037037035,0.0092592592592593,0.012139917695473,0.0163580246913581,0.0237037037037037,0.032150205761317,2
116,2024-06-28,6669,2570.0,2655.0,2565.0,2645.0,2645.0,3.522504892367906,0.0,-0.0283553875236295,0.0037807183364839,-0.0302457466918714,2645.0,0.0352250489236791,-0.0124763705103969,0.0264650283553875,0.0202898550724637,0.0055765595463137,0.0074102079395084,0.0049779458097036,2
117,2024-07-01,1101,33.6,33.85,33.55,33.55,33.55,-0.1488095238095238,0.0,0.0014903129657228,0.0089418777943368,0.0,33.55,-0.0190058479532161,0.0187779433681074,0.0190760059612518,0.0118231495280676,0.0035022354694485,0.0016691505216097,0.0032290114257327,0
117,2024-07-01,1216,81.3,82.0,80.9,81.5,81.5,0.2460024600246002,0.0,-0.0024539877300613,0.0061349693251533,-0.007361963190184,81.5,0.0024600246002468,0.00760736196319,0.0056441717791411,0.0005725971370142,-0.0044785276073618,-0.0112392638036808,-0.0135378323108383,0
117,2024-07-01,1301,58.0,58.0,57.0,57.2,57.2,-0.5217391304347826,0.0,0.0139860139860139,0.0139860139860139,-0.0034965034965035,57.2,-0.0052173913043477,0.0045454545454544,0.0279720279720279,0.0398601398601397,0.0563811188811187,0.0762937062937063,0.0928904428904429,0
117,2024-07-01,1303,49.5,49.55,49.05,49.05,49.05,-0.5070993914807302,0.0,0.0091743119266056,0.0101936799184505,0.0,49.05,-0.0050709939148086,0.0053007135575946,0.0166156982670744,0.020251444104655,0.0262487257900101,0.0402038735983689,0.0531770302412504,0
117,2024-07-01,2002,23.15,23.15,23.05,23.05,23.05,-0.2164502164502164,0.0,0.0043383947939261,0.0043383947939261,0.0,23.05,-0.0021645021645029,0.0026030368763558,0.0114967462039046,0.0117136659436007,0.0150759219088936,0.0196963123644251,0.0274765003615329,0
117,2024-07-01,2207,621.0,623.0,612.0,612.0,612.0,-1.607717041800643,0.0,0.0147058823529411,0.0179738562091502,0.0,612.0,-0.0160771704180063,0.0150326797385622,0.0290849673202613,0.029193899782135,0.0250816993464053,0.018627450980392,0.0159041394335512,0
117,2024-07-01,2301,107.0,110.5,106.5,110.5,110.5,4.245283018867925,0.0,-0.0316742081447963,0.0,-0.0361990950226244,110.5,0.0424528301886797,-0.0298642533936651,-0.0389140271493212,-0.0389140271493212,-0.0357466063348416,-0.0235294117647058,-0.0257918552036198,0
117,2024-07-01,2303,55.9,57.3,55.9,56.9,56.9,2.154398563734291,0.0,-0.0175746924428822,0.0070298769771528,-0.0175746924428822,56.9,0.0215439856373433,-0.0087873462214411,-0.0024604569420033,-0.0076157000585822,-0.0166080843585235,-0.0166608084358523,-0.0208553016988868,0
117,2024-07-01,2308,388.5,396.0,385.0,390.5,390.5,0.7741935483870968,0.0,-0.0051216389244558,0.0140845070422535,-0.0140845070422535,390.5,0.007741935483871,-0.0081946222791292,-0.0318822023047374,-0.0569355527102006,-0.0738156209987195,-0.0860435339308579,-0.0999573196756296,0
117,2024-07-01,2317,215.0,217.0,214.5,216.0,216.0,0.9345794392523364,0.0,-0.0046296296296296,0.0046296296296295,-0.0069444444444444,216.0,0.0093457943925232,-0.0152777777777778,-0.0275462962962962,-0.0560185185185184,-0.0887731481481481,-0.1044444444444444,-0.1222993827160493,0
117,2024-07-01,2327,730.0,732.0,721.0,724.0,724.0,-0.821917808219178,0.0,0.0082872928176795,0.011049723756906,-0.0041436464088397,724.0,-0.0082191780821917,0.0262430939226518,0.0189226519337017,-0.0064456721915284,-0.0220303867403315,-0.0340331491712706,-0.0482044198895027,0
117,2024-07-01,2330,968.0,977.0,965.0,968.0,968.0,0.2070393374741201,0.0,0.0,0.0092975206611569,-0.003099173553719,968.0,0.0020703933747412,-0.0084710743801653,-0.0068181818181818,-0.0242424242424242,-0.0454545454545454,-0.0607438016528925,-0.0698347107438016,0
117,2024-07-01,2345,555.0,563.0,547.0,549.0,549.0,-1.0810810810810811,0.0,0.0109289617486338,0.0255009107468124,-0.0036429872495445,549.0,-0.0108108108108108,-0.014207650273224,-0.0076502732240437,-0.0097146326654523,-0.014663023679417,-0.0243351548269581,-0.0332119004250152,0
117,2024-07-01,2357,502.0,502.0,494.5,495.5,495.5,-0.5020080321285141,0.0,0.0131180625630675,0.0131180625630675,-0.0020181634712411,495.5,-0.005020080321285,0.0125126135216953,0.0178607467204843,0.0057181298351833,0.0035822401614529,0.0142885973763875,0.017188025563404,0
117,2024-07-01,2379,540.0,548.0,526.0,531.0,531.0,-2.7472527472527473,0.0,0.0169491525423728,0.0320150659133708,-0.0094161958568738,531.0,-0.0274725274725274,0.0052730696798493,0.024858757062147,0.0320150659133708,0.0257062146892654,0.0274952919020716,0.0234777150031388,0
117,2024-07-01,2382,313.0,313.0,307.5,308.5,308.5,-1.1217948717948718,0.0,0.0145867098865477,0.0145867098865477,-0.0032414910858995,308.5,-0.0112179487179486,-0.0016207455429497,0.0050243111831442,-0.0248514316585629,-0.0439222042139384,-0.0503079416531604,-0.0551593733117233,0
117,2024-07-01,2395,372.0,373.0,368.0,368.0,368.0,-0.5405405405405406,0.0,0.0108695652173913,0.013586956521739,0.0,368.0,-0.0054054054054053,0.0057065217391305,0.0089673913043477,-0.003623188405797,-0.0075407608695651,-0.0118478260869565,-0.0154891304347826,0
117,2024-07-01,2412,126.0,127.0,126.0,126.5,126.5,0.796812749003984,0.0,-0.0039525691699604,0.0039525691699604,-0.0039525691699604,126.5,0.0079681274900398,-0.0047430830039525,-0.0011857707509881,0.0005270092226614,0.001383399209486,0.0003162055335967,0.0006587615283266,0
117,2024-07-01,2454,1405.0,1440.0,1405.0,1415.0,1415.0,1.0714285714285714,0.0,-0.0070671378091873,0.0176678445229681,-0.0070671378091873,1415.0,0.0107142857142856,-0.0106007067137808,0.009893992932862,-0.009658421672556,-0.034452296819788,-0.0463604240282684,-0.0651354534746762,0
117,2024-07-01,2603,195.0,197.0,191.0,192.0,192.0,-0.5181347150259068,0.0,0.015625,0.0260416666666667,-0.0052083333333333,192.0,-0.005181347150259,0.0223958333333333,0.0367187500000001,0.0315972222222222,0.055859375,0.0714583333333334,0.0765624999999998,0
117,2024-07-01,2609,75.8,76.3,72.7,73.7,73.7,-1.206434316353887,0.0,0.0284938941655359,0.0352781546811395,-0.0135685210312076,73.7,-0.0120643431635396,0.0176390773405699,0.0188602442333785,0.0113071008593397,0.0289009497964722,0.0319674355495249,0.0231117141564904,0
117,2024-07-01,2615,89.9,90.5,83.4,86.0,86.0,-2.9345372460496617,0.0,0.0453488372093024,0.0523255813953489,-0.0302325581395348,86.0,-0.0293453724604965,0.033720930232558,0.0424418604651164,0.0341085271317829,0.0331395348837209,0.0227441860465116,-0.0094186046511628,0
117,2024-07-01,2880,26.4,26.6,26.35,26.6,26.6,0.7575757575757576,0.0,-0.0075187969924812,0.0,-0.0093984962406015,26.6,0.0075757575757573,-0.0082706766917293,-0.0088345864661654,-0.0219298245614035,-0.0337406015037595,-0.0377443609022556,-0.0377819548872182,0
117,2024-07-01,2881,79.8,80.7,79.5,80.4,80.4,1.387137452711223,0.0,-0.0074626865671643,0.0037313432835821,-0.0111940298507463,80.4,0.0138713745271128,-0.018905472636816,-0.0253731343283583,-0.033167495854063,-0.0431592039800996,-0.0529353233830846,-0.0590381426202322,0
117,2024-07-01,2882,57.9,58.1,56.7,58.1,58.1,-0.1718213058419244,0.0,-0.0034423407917384,0.0,-0.0240963855421686,58.1,-0.0152542372881354,0.0196213425129085,0.023407917383821,0.0154905335628225,0.0071428571428573,-0.0016523235800345,-0.0090648307515777,0
117,2024-07-01,2883,14.8,14.95,14.75,14.9,14.9,0.3367003367003367,0.0,-0.0067114093959731,0.0033557046979864,-0.0100671140939597,14.9,-0.0132450331125822,0.0154362416107383,0.0288590604026846,0.0281879194630871,0.0151006711409396,0.000268456375839,-0.008165548098434,0
117,2024-07-01,2884,28.55,28.85,28.55,28.75,28.75,0.7005253940455342,0.0,-0.0069565217391304,0.0034782608695653,-0.0069565217391304,28.75,0.0070052539404554,0.0003478260869564,0.0034782608695653,0.0017391304347826,0.000608695652174,-0.002991304347826,-0.002550724637681,0
117,2024-07-01,2885,32.05,32.35,31.85,32.0,32.0,-0.15600624024961,0.0,0.0015624999999999,0.0109375,-0.0046874999999999,32.0,-0.0015600624024956,0.0249999999999999,0.0426562499999998,0.0270833333333333,0.0171874999999999,0.014375,0.0155208333333332,0
117,2024-07-01,2886,40.4,40.8,40.3,40.75,40.75,0.8663366336633662,0.0,-0.0085889570552147,0.0012269938650306,-0.0110429447852761,40.75,0.0086633663366331,-0.0071165644171778,-0.0117791411042944,-0.0184867075664623,-0.0230674846625767,-0.025521472392638,-0.0226584867075664,0
117,2024-07-01,2887,18.9,18.9,18.8,18.85,18.85,0.0,0.0,0.0026525198938991,0.0026525198938991,-0.0026525198938992,18.85,0.0,-0.0005305039787799,-0.0050397877984086,-0.0068965517241382,-0.0092838196286472,-0.0120954907161804,-0.0104332449160036,0
117,2024-07-01,2890,25.4,26.05,25.35,25.75,25.75,1.3779527559055118,0.0,-0.0135922330097087,0.0116504854368932,-0.0155339805825241,25.75,0.0137795275590548,-0.0077669902912621,-0.0163106796116504,-0.0350809061488672,-0.0505825242718447,-0.0612038834951456,-0.0683495145631066,0
117,2024-07-01,2891,38.1,38.25,37.9,38.2,38.2,0.9247027741083222,0.0,-0.0026178010471205,0.00130890052356,-0.0078534031413614,38.2,0.0092470277410829,-0.0083769633507853,-0.0070680628272251,-0.0134380453752184,-0.0204188481675392,-0.0267539267015706,-0.0238219895287958,0
117,2024-07-01,2892,28.2,28.2,28.0,28.0,28.0,-0.3558718861209964,0.0,0.0071428571428571,0.0071428571428571,0.0,28.0,-0.0035587188612102,0.0021428571428572,0.0026785714285713,-0.0001190476190476,-0.0041071428571429,-0.0050714285714285,-0.0007738095238095,0
117,2024-07-01,2912,275.5,276.0,274.5,276.0,276.0,0.9140767824497258,0.0,-0.0018115942028985,0.0,-0.0054347826086956,276.0,0.0091407678244972,0.0,-0.0014492753623187,-0.0070048309178744,-0.0098731884057972,-0.0128985507246376,-0.0118357487922704,0
117,2024-07-01,3008,2755.0,2760.0,2690.0,2700.0,2700.0,-1.639344262295082,0.0,0.0203703703703703,0.0222222222222221,-0.0037037037037036,2700.0,-0.0163934426229508,0.0085185185185185,-0.0088888888888888,-0.0408641975308642,-0.0644444444444444,-0.0856296296296296,-0.1006790123456791,0
117,2024-07-01,3017,765.0,786.0,741.0,743.0,743.0,-2.8758169934640523,0.0,0.0296096904441454,0.0578734858681022,-0.0026917900403768,743.0,-0.0287581699346405,-0.0080753701211305,-0.0192462987886944,-0.0296994167788247,-0.0419919246298788,-0.0246029609690443,-0.0363391655450875,0
117,2024-07-01,3034,608.0,620.0,608.0,620.0,620.0,2.31023102310231,0.0,-0.0193548387096774,0.0,-0.0193548387096774,620.0,0.023102310231023,-0.0164516129032258,-0.0082258064516129,-0.0112903225806451,-0.0157258064516129,-0.016516129032258,-0.0155913978494622,0
117,2024-07-01,3037,181.0,181.5,178.0,179.5,179.5,-0.2777777777777778,0.0,0.0083565459610028,0.0111420612813371,-0.0083565459610027,179.5,-0.0027777777777777,0.0005571030640667,0.0253481894150418,0.0246982358402971,0.0284122562674093,0.0333147632311976,0.0328690807799443,0
117,2024-07-01,3045,107.0,110.0,107.0,109.0,109.0,1.8691588785046729,0.0,-0.018348623853211,0.0091743119266054,-0.018348623853211,109.0,0.0186915887850465,-0.0192660550458715,-0.0201834862385321,-0.0201834862385321,-0.0204128440366971,-0.0242201834862385,-0.0241590214067278,0
117,2024-07-01,3231,106.5,107.5,106.0,107.5,107.5,1.4150943396226416,0.0,-0.0093023255813953,0.0,-0.0139534883720929,107.5,0.0141509433962263,-0.0046511627906976,0.0116279069767442,0.0077519379844961,0.0162790697674417,0.0279069767441859,0.0325581395348837,0
117,2024-07-01,3661,2470.0,2510.0,2425.0,2495.0,2495.0,1.6293279022403258,0.0,-0.0100200400801603,0.006012024048096,-0.0280561122244489,2495.0,0.0162932790224032,0.0020040080160319,0.0452905811623245,0.0573146292585169,0.0835671342685371,0.0993987975951904,0.1016700066800266,0
117,2024-07-01,3711,162.0,166.0,161.5,164.5,164.5,-2.083333333333333,0.0,-0.0151975683890577,0.0091185410334346,-0.0182370820668692,164.5,-0.0237388724035608,0.029179331306991,0.0465045592705166,0.0297872340425531,0.0145896656534953,0.0081458966565348,-0.0013171225937183,0
117,2024-07-01,4904,84.7,86.4,84.1,86.4,86.4,2.734839476813317,0.0,-0.0196759259259259,0.0,-0.0266203703703704,86.4,0.027348394768133,-0.0164351851851853,-0.0202546296296296,-0.0184413580246914,-0.0193865740740741,-0.0239814814814817,-0.024807098765432,0
117,2024-07-01,4938,105.5,106.0,104.0,104.0,104.0,-0.4784688995215311,0.0,0.0144230769230768,0.0192307692307691,0.0,104.0,-0.0047846889952147,0.0413461538461539,0.0870192307692308,0.0919871794871793,0.0865384615384614,0.0713461538461539,0.0621794871794871,0
117,2024-07-01,5871,154.5,158.0,154.0,155.5,155.5,1.3029315960912051,0.0,-0.0064308681672026,0.0160771704180064,-0.0096463022508038,155.5,0.013029315960912,-0.0057877813504823,0.0141479099678456,0.0094319399785638,0.0053054662379421,0.0020578778135047,-0.0006430868167202,0
117,2024-07-01,5876,46.05,46.15,45.7,45.75,45.75,-0.6514657980456027,0.0,0.0065573770491802,0.008743169398907,-0.0010928961748633,45.75,-0.0065146579804559,0.0024043715846995,0.0028415300546447,-0.0002185792349725,0.0007650273224042,0.0014426229508197,0.0067759562841529,0
117,2024-07-01,5880,26.05,26.1,25.95,26.0,26.0,0.0,0.0,0.0019230769230769,0.0038461538461538,-0.0019230769230769,26.0,0.0,0.0019230769230769,0.0026923076923077,-0.0003846153846153,-0.0039423076923076,-0.0038461538461539,0.0005128205128204,0
117,2024-07-01,6505,65.2,65.2,64.6,65.0,65.0,0.308641975308642,0.0,0.0030769230769231,0.0030769230769231,-0.0061538461538462,65.0,0.0030864197530862,-0.0018461538461539,0.0056923076923076,0.008205128205128,0.0113846153846153,0.0185230769230768,0.0264615384615385,0
117,2024-07-01,6669,2650.0,2650.0,2575.0,2605.0,2605.0,-1.5122873345935728,0.0,0.0172744721689059,0.0172744721689059,-0.0115163147792706,2605.0,-0.0151228733459357,-0.0019193857965451,0.0401151631477927,0.0353166986564299,0.0236084452975047,0.0208061420345488,0.0200255918106204,0
118,2024-07-02,1101,33.5,34.0,33.4,33.7,33.7,0.4470938897168404,0.0,-0.0059347181008903,0.0089020771513352,-0.0089020771513353,33.7,0.004470938897169,0.0094955489614245,0.0139465875370918,0.0090009891196833,7.418397626102191e-05,-0.0029080118694363,-0.0013847675568743,1
118,2024-07-02,1216,81.0,82.3,80.9,82.0,82.0,0.6134969325153374,0.0,-0.0121951219512195,0.0036585365853658,-0.0134146341463413,82.0,0.006134969325154,-0.0014634146341463,0.0001219512195123,-0.0030894308943089,-0.0093902439024389,-0.0160975609756096,-0.0178861788617886,1
118,2024-07-02,1301,57.0,57.0,55.8,55.9,55.9,-2.272727272727273,0.0,0.0196779964221824,0.0196779964221824,-0.0017889087656529,55.9,-0.0227272727272727,0.0189624329159212,0.0436493738819321,0.0573643410852713,0.0728980322003578,0.0937388193202146,0.11103160405486,1
118,2024-07-02,1303,48.9,48.9,48.2,48.2,48.2,-1.7329255861365953,0.0,0.0145228215767634,0.0145228215767634,0.0,48.2,-0.0173292558613672,0.0155601659751039,0.0301867219917011,0.0346473029045641,0.0401970954356847,0.0529045643153527,0.0655255878284923,1
118,2024-07-02,2002,23.05,23.1,23.0,23.0,23.0,-0.2169197396963123,0.0,0.0021739130434783,0.0043478260869564,0.0,23.0,-0.0021691973969636,0.0021739130434783,0.0119565217391304,0.0128985507246377,0.0155434782608694,0.0203478260869567,0.0264492753623188,1
118,2024-07-02,2207,607.0,618.0,606.0,606.0,606.0,-0.9803921568627452,0.0,0.0016501650165017,0.0198019801980198,0.0,606.0,-0.0098039215686274,0.0132013201320131,0.0343234323432342,0.037183718371837,0.0344059405940595,0.0283828382838284,0.0248074807480747,1
118,2024-07-02,2301,110.0,110.0,108.0,110.0,110.0,-0.4524886877828055,0.0,0.0,0.0,-0.0181818181818181,110.0,-0.0045248868778275,-0.0163636363636363,-0.0304545454545454,-0.0309090909090909,-0.031590909090909,-0.0230909090909091,-0.0184848484848484,1
118,2024-07-02,2303,53.5,53.5,51.9,52.7,52.7,2.3300970873786406,0.0,0.0151802656546489,0.0151802656546489,-0.015180265654649,52.7,-0.0738137082601048,0.0561669829222011,0.0692599620493359,0.0684376976597089,0.0595825426944969,0.0587476280834915,0.0569259962049335,1
118,2024-07-02,2308,384.0,388.5,382.0,383.0,383.0,-1.9206145966709345,0.0,0.0026109660574411,0.0143603133159269,-0.0026109660574412,383.0,-0.0192061459667093,0.0091383812010443,-0.0037859007832897,-0.0310704960835508,-0.0496736292428198,-0.0642819843342036,-0.0766753698868581,1
118,2024-07-02,2317,212.0,213.0,203.0,204.5,204.5,0.9876543209876544,0.0,0.0366748166259167,0.0415647921760391,-0.0073349633251833,204.5,-0.0532407407407407,0.0337408312958436,0.0300733496332519,0.0048899755501221,-0.0306845965770171,-0.0502689486552567,-0.0669111654441727,1
