index,date,tic,open,high,low,close,adjcp,check,limitflag,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
123,2023-07-17,2892,28.15,28.3,28.1,28.25,25.076194763183594,0.3552397868561279,0.0,-0.0035398230088495852,0.001769911504424737,-0.005309734513274322,-0.11234708802889937,0.003552397868560986,-0.008849584716016046,-0.017699123794757576,-0.018525097610523567,-0.018141607594285847,-0.01727435942761124,-0.017109168214023862
123,2023-07-17,2912,285.0,287.0,284.0,286.0,259.25152587890625,0.5272407732864675,0.0,-0.0034965034965035446,0.0034965034965035446,-0.006993006993006978,-0.0935261332905376,0.005272407732864748,0.0055943423744879706,-0.0010490039380097738,-0.0011655468517698386,-0.002272763389574717,-0.0026573997363672497,-0.00407931000034456
123,2023-07-17,3008,2375.0,2375.0,2300.0,2305.0,2156.96728515625,-0.2164502164502164,0.0,0.030368763557483636,0.030368763557483636,-0.002169197396963085,-0.06422243594088939,-0.0021645021645021467,0.019956699186796767,0.008459934863153551,-0.019233502261136515,-0.030911009222701957,-0.030802547793770563,-0.029573329584580366
123,2023-07-17,3017,288.5,290.0,281.0,285.0,278.0424499511719,-2.8960817717206133,0.0,0.012280701754386003,0.01754385964912286,-0.01403508771929829,-0.024412456311677655,-0.028960817717206155,0.008771937334367097,-0.008245600459669489,-0.037777774119154506,-0.05850876889701839,-0.09305262984591522,-0.12561403316212805
123,2023-07-17,3034,409.0,412.0,404.0,406.0,384.4900817871094,-0.7334963325183375,0.0,0.00738916256157629,0.014778325123152802,-0.0049261083743842304,-0.05298009412042026,-0.007334963325183352,-0.012069001508139054,-0.015124782809643689,-0.010439921376647954,-0.003200781238404393,0.004114504271817143,0.0037381835918717243
123,2023-07-17,3037,189.0,191.0,182.0,182.0,178.88888549804688,-2.6737967914438503,0.0,0.03846153846153855,0.0494505494505495,0.0,-0.01709403572501722,-0.0267379679144385,-0.04548623117930206,-0.07020773031498173,-0.07303596208533936,-0.0610940037336456,-0.06220435901342092,-0.06434130962379059
123,2023-07-17,3045,95.6,95.6,94.4,94.5,90.99698638916016,-0.6309148264984227,0.0,0.011640211640211673,0.011640211640211673,-0.0010582010582009804,-0.03706892709883436,-0.00630914826498441,-0.0010582404507629706,-0.00402120974847564,0.0013705361638149949,0.009830167407035795,0.016121461300458995,0.022003863396225398
123,2023-07-17,3231,139.5,145.0,138.5,139.5,136.2039337158203,-1.7605633802816902,0.0,0.0,0.03942652329749108,-0.007168458781361964,-0.02362771529877916,-0.017605633802816878,-0.06738355510778815,-0.1613611230951011,-0.2412432820416074,-0.28999306932656355,-0.32785590069571124,-0.3584808932504513
123,2023-07-17,3661,1970.0,1995.0,1910.0,1925.0,1896.114013671875,-2.7777777777777777,0.0,0.023376623376623273,0.036363636363636376,-0.007792207792207795,-0.015005707183441519,-0.02777777777777779,-0.00519482241833269,-0.017402606817011,-0.03428572495426818,-0.037662353088264044,-0.052051964834018194,-0.06891776496517155
123,2023-07-17,3711,116.5,116.5,114.0,115.0,111.44947814941406,0.0,0.0,0.01304347826086949,0.01304347826086949,-0.008695652173912993,-0.03087410304857341,0.0,-0.026956512452914194,-0.03695650149994112,-0.03019989312636595,-0.017995046654872948,-0.010833566426290075,-0.0137271442829201
123,2023-07-17,4904,71.9,72.0,70.9,70.9,68.23612976074219,-1.3908205841446453,0.0,0.014104372355430161,0.015514809590973178,0.0,-0.03757221776104114,-0.013908205841446808,-0.0019746538569649363,-0.003455627478380019,0.014817510647358256,0.026722944469303345,0.035973258036866795,0.03961888058746377
123,2023-07-17,4938,79.1,81.9,79.1,81.9,79.0384521484375,9.93288590604027,0.0,-0.03418803418803429,0.0,-0.03418803418803429,-0.03493953420711238,0.09932885906040312,-0.08620272655807182,-0.10989016313941824,-0.11711423311500069,-0.11511635730204506,-0.11114159367890741,-0.10960987907533226
123,2023-07-17,5871,213.0,216.0,212.5,215.0,198.20748901367188,1.4150943396226416,0.0,-0.009302325581395321,0.0046511627906977715,-0.011627906976744207,-0.07810470226199129,0.014150943396226356,-0.034883722720556176,-0.039999989222251564,-0.04449611433938894,-0.04604649859435073,-0.043627894845510995,-0.04124029765267301
123,2023-07-17,5876,44.5,44.75,44.25,44.7,42.91596603393555,0.6756756756756755,0.0,-0.004474272930648837,0.0011185682326622093,-0.010067114093959773,-0.03991127440860076,0.006756756756757021,-0.01431771255225367,-0.017905891674636076,-0.018732475253914083,-0.01790970939709946,-0.015223356319370662,-0.014399815066383215
123,2023-07-17,5880,28.3,28.45,28.2,28.45,25.51311683654785,0.5300353356890459,0.0,-0.005272407732864637,0.0,-0.008787346221441172,-0.10322963667670115,0.005300353356890497,-0.008787339862282528,-0.014059740789270747,-0.013239588869432217,-0.013093133703457882,-0.01237257368878697,-0.01136495875778365
123,2023-07-17,6505,81.8,81.8,80.5,80.8,78.34033966064453,-0.9803921568627452,0.0,0.012376237623762387,0.012376237623762387,-0.003712871287128716,-0.030441340833607278,-0.009803921568627194,-0.002970328367366326,0.002103927407122397,0.019224400192503266,0.03347769940763867,0.042866937567106245,0.048310086050250556
123,2023-07-17,6669,1905.0,1930.0,1830.0,1870.0,1840.1368408203125,-3.8560411311053984,0.0,0.018716577540107027,0.03208556149732611,-0.021390374331550777,-0.015969603839405044,-0.03856041131105403,-0.02994650334696547,-0.11390371663855836,-0.1762923072919006,-0.22058821110039462,-0.2546158192289034,-0.27731840887077375
124,2023-07-18,1101,36.7,37.1,36.5,37.1,36.015201568603516,0.9523809523809524,0.0,-0.010781671159029615,0.0,-0.016172506738544534,-0.029239849902870207,0.009523809523809712,-0.006738487575002505,-0.008148980279878537,-0.0011786958444094386,0.005962397241273898,0.008864431936341788,0.012128558091341057
124,2023-07-18,1216,75.2,76.6,75.0,76.1,67.43754577636719,0.5284015852047557,0.0,-0.011826544021024898,0.006570302233902758,-0.014454664914586024,-0.11382988467323008,0.005284015852048407,-0.009461268666054123,-0.016557191882409006,-0.00946123849732261,-0.002956656357256948,-0.0014717664795375063,-0.0030661537680632955
124,2023-07-18,1301,83.0,83.7,82.9,82.9,81.5229263305664,-0.2406738868832731,0.0,0.0012062726176114147,0.00965018094089265,0.0,-0.01661126259871648,-0.002406738868832581,0.0007237370188200032,0.00048249134588007614,0.011499770137489262,0.02349476241961801,0.03430113295998183,0.042387969672810444
124,2023-07-18,1303,70.3,71.0,70.1,70.1,69.09651947021484,-0.9887005649717512,0.0,0.0028530670470756636,0.012838801711840375,0.0,-0.01431498615955995,-0.009887005649718561,0.0025678015162169388,-0.0032809926088310792,0.008178828471566923,0.02416422729055956,0.03726342468420074,0.045539452047907325
124,2023-07-18,2002,29.15,29.35,29.1,29.2,27.77868270874023,-0.3412969283276451,0.0,-0.00171232876712335,0.005136986301369939,-0.003424657534246478,-0.04867524970067705,-0.0034129692832769454,-0.0030821826101702365,-0.006164358354109334,0.0006849523563647875,0.004965775269619721,0.007123303096739253,0.009246593605387154
124,2023-07-18,2207,783.0,785.0,771.0,776.0,732.94091796875,-1.7721518987341771,0.0,0.009020618556700999,0.011597938144329856,-0.006443298969072142,-0.055488507772229356,-0.017721518987341756,0.014948456527141163,0.012113407298694367,0.026975944158683873,0.035115981141364605,0.04030928082299012,0.04690721675239473
124,2023-07-18,2301,150.5,151.0,131.5,139.5,129.0596466064453,-4.123711340206185,0.0,0.07885304659498216,0.08243727598566308,-0.05734767025089604,-0.07484124296454975,-0.04123711340206149,-0.011469471756679783,-0.09534042290820355,-0.1397848653821393,-0.16942644187734457,-0.18557698089619445,-0.20721617019898075
124,2023-07-18,2303,48.75,48.8,48.15,48.2,45.658599853515625,-0.5159958720330238,0.0,0.011410788381742698,0.012448132780082943,-0.0010373443983403563,-0.052726144117933194,-0.005159958720329372,-0.0035269737277436874,-0.000829885017521792,0.002420460371048039,0.010370145594566171,0.01591113070225325,0.011995925406317554
124,2023-07-18,2308,370.0,376.5,363.0,365.5,358.8233947753906,-0.8141112618724559,0.0,0.012311901504787892,0.030095759233926156,-0.0068399452804377425,-0.01826704575816518,-0.008141112618724522,0.004377575124862476,-0.011901487719984671,-0.021907805444696615,-0.026926107285086487,-0.032915110446783746,-0.051221784456015884
124,2023-07-18,2317,110.5,113.5,110.0,112.0,109.20000457763672,1.3574660633484164,0.0,-0.013392857142857095,0.013392857142857206,-0.017857142857142905,-0.0249999591282436,0.013574660633484115,-0.024107153025176964,-0.03973215237018102,-0.03542600210730573,-0.03489734168011416,-0.03781663505568311,-0.045582835763386176
124,2023-07-18,2327,507.0,507.0,488.5,489.0,398.5481567382813,-2.783300198807157,0.0,0.036809815950920255,0.036809815950920255,-0.0010224948875255935,-0.18497309460474165,-0.027833001988071593,0.012474415423535001,0.007157456117043326,0.00838445654314035,0.00761758797686829,0.010470348844599187,0.013258353136095247
124,2023-07-18,2330,587.0,588.0,580.0,581.0,564.7377319335938,-1.6920473773265652,0.0,0.010327022375215211,0.012048192771084265,-0.0017211703958691649,-0.027990134365587394,-0.016920473773265665,0.007228989102920913,-0.005163454023992764,-0.005507711671764115,-0.005163481043241158,-0.0024914557030769613,-0.008449290040427715
124,2023-07-18,2345,394.0,399.0,385.0,394.0,378.9344177246094,-0.126742712294043,0.0,0.0,0.012690355329949332,-0.022842639593908642,-0.03823751846545842,-0.0012674271229404788,0.010152305849041587,-0.035532989936395754,-0.05668357611624064,-0.06757612977063643,-0.06903552514580313,-0.07724195438757253
124,2023-07-18,2357,300.0,316.0,300.0,306.5,295.8663330078125,2.337228714524207,0.0,-0.021207177814029365,0.030995106035889064,-0.021207177814029365,-0.034693856418229974,0.023372287145241977,-0.0238173118618068,-0.02985320808322034,-0.02911063232795741,-0.027698554958727084,-0.0236210323149747,-0.02380165078416796
124,2023-07-18,2379,414.0,418.0,409.0,417.5,380.2772521972656,2.203182374541004,0.0,-0.008383233532934131,0.0011976047904191933,-0.02035928143712573,-0.08915628216223803,0.022031823745410017,-0.028502988341555624,-0.05317364481368769,-0.05692613777334621,-0.058143705222525544,-0.05168861862181173,-0.051816367297505384
124,2023-07-18,2382,202.5,208.5,193.0,201.5,195.1256561279297,2.806122448979592,0.0,0.00496277915632759,0.03473945409429291,-0.04218362282878407,-0.0316344609035748,0.028061224489795977,-0.029280385806578324,-0.10248138160294762,-0.14574027523465483,-0.17704713610794076,-0.20208435648008582,-0.23382960105194384
124,2023-07-18,2395,398.5,406.0,398.0,400.5,390.39599609375,-0.620347394540943,0.0,-0.004993757802746579,0.013732833957553092,-0.006242197253433224,-0.025228474172908855,-0.006203473945409432,-0.012983783618146116,-0.03370788624831311,-0.04840873899823772,-0.059063672953268864,-0.06598756020717145,-0.07480656107559724
124,2023-07-18,2412,116.0,116.5,115.0,115.0,110.64007568359376,-1.2875536480686696,0.0,0.008695652173912993,0.01304347826086949,0.0,-0.03791238536005426,-0.012875536480686733,0.005217387946447438,0.0013043538822998801,0.004520592455455219,0.013986458661453094,0.020836256645374585,0.02512414766996529
124,2023-07-18,2454,680.0,686.0,678.0,683.0,637.6290283203125,0.0,0.0,-0.004392386530014614,0.004392386530014614,-0.007320644216691097,-0.06642894828651169,0.0,0.0023425673840140604,0.0030746400324535017,0.007418222580690692,0.008784263946271631,0.010301579968974739,0.010122992620914983
124,2023-07-18,2603,99.2,101.5,97.9,98.6,93.68722534179688,0.2032520325203252,0.0,0.006085192697768749,0.02941176470588247,-0.007099391480730133,-0.049825300793135074,0.00203252032520318,-0.006287983197082014,0.03438139568063625,0.009311063213008453,-0.01957397091737534,-0.0372386979171927,-0.056338136136946715
124,2023-07-18,2609,45.75,47.4,45.25,46.3,44.92814636230469,2.774694783573807,0.0,-0.011879049676025821,0.023758099352051865,-0.022678185745140356,-0.029629668200762627,0.027746947835737057,-0.022894171363984195,0.02969763732033326,0.023765709565229276,0.006289165303349442,0.0013346438387848991,-0.006885174431603858
124,2023-07-18,2615,51.3,52.0,50.3,50.4,49.489158630371094,-1.1764705882352942,0.0,0.017857142857142794,0.031746031746031855,-0.001984126984126977,-0.018072249397398932,-0.011764705882353121,0.0027777388088106036,0.055357077613181316,0.06877628381891832,0.07388849286140764,0.08458293758420199,0.08578036178857595
124,2023-07-18,2880,22.15,22.3,22.1,22.15,20.389802932739254,-0.2252252252252252,0.0,0.0,0.006772009029345494,-0.0022573363431149795,-0.07946713621944668,-0.0022522522522527844,-0.005869115330600749,-0.014446981883941556,-0.009932309204749967,-0.005981967102548391,-0.0028894057312122134,-0.0009029482556600632
124,2023-07-18,2881,65.3,66.0,64.8,65.6,56.507450103759766,0.923076923076923,0.0,-0.004573170731707266,0.0060975609756097615,-0.012195121951219523,-0.13860594354024736,0.00923076923076871,-0.034146368795866855,-0.055335392908258285,-0.05955287696351963,-0.0620427110105124,-0.0625609958868133,-0.06260164912261046
124,2023-07-18,2882,45.0,45.35,44.75,45.05,43.52288055419922,0.1111111111111111,0.0,-0.0011098779134294245,0.006659267480577213,-0.006659267480577102,-0.03389832288126038,0.0011111111111112848,-0.015538288103121856,-0.03229742642425082,-0.03440618683311847,-0.03568479714112971,-0.03632150089988284,-0.033774144784006754
124,2023-07-18,2883,12.5,12.6,12.35,12.35,11.940546989440918,-1.2,0.0,0.012145748987854255,0.020242914979757165,0.0,-0.0331540899238123,-0.011999999999999567,-0.002429186336629585,-0.011336072452286738,-0.005668053530998529,0.0016193910006181422,0.00923072597887109,0.0170040061804424
124,2023-07-18,2884,26.4,26.5,26.25,26.45,23.783233642578125,0.0,0.0,-0.001890359168241984,0.001890359168241984,-0.007561436672967825,-0.10082292466623344,0.0,-0.008317587950660066,-0.01739133119645231,-0.016383153541914552,-0.013610630908127419,-0.01247641881670003,-0.00982991458036342
124,2023-07-18,2885,24.0,24.1,23.9,24.1,22.52069854736328,0.6263048016701461,0.0,-0.004149377593361092,0.0,-0.008298755186722073,-0.06553118060733276,0.0062630480167022995,-0.016182555042917435,-0.03174272562167302,-0.03374826760185956,-0.031604133770440246,-0.029274623598286142,-0.028055914748564725
124,2023-07-18,2886,38.75,39.3,38.55,39.3,35.193931579589844,1.0282776349614398,0.0,-0.013994910941475758,0.0,-0.01908396946564883,-0.10448011247862987,0.010282776349613831,-0.01577612450543997,-0.03078879863791817,-0.02900763121587635,-0.03320610244358302,-0.036132309575305444,-0.03973706350766837
124,2023-07-18,2887,19.2,19.45,19.2,19.4,16.831205368041992,1.0416666666666667,0.0,-0.010309278350515427,0.002577319587628857,-0.010309278350515427,-0.13241209443082513,0.01041666666666674,-0.017010336907929968,-0.02989691989222154,-0.027319575342562574,-0.024871113035573322,-0.02381441047713273,-0.02499998205732379
124,2023-07-18,2890,18.0,18.15,17.9,18.05,16.218631744384766,0.5571030640668525,0.0,-0.0027700831024931594,0.005540166204986097,-0.008310249307479367,-0.10146084518643961,0.005571030640668662,-0.014404354860750535,-0.025207650406892212,-0.02825472833826126,-0.03185583273375747,-0.03268686008170529,-0.03351788468559924
124,2023-07-18,2891,26.05,26.3,25.9,26.25,24.115638732910156,0.3824091778202677,0.0,-0.007619047619047636,0.0019047619047618536,-0.01333333333333342,-0.08130900065104163,0.003824091778202421,-0.02590473870450838,-0.04247614196656957,-0.04495233138820298,-0.04580947266351043,-0.04830471212967258,-0.05028565839419441
124,2023-07-18,2892,28.3,28.5,28.25,28.3,25.12057876586914,0.1769911504424779,0.0,0.0,0.007067137809187329,-0.0017667844522968323,-0.11234704007529539,0.001769911504424737,-0.007067216849153901,-0.017667905452962818,-0.01884576986597286,-0.018639643783515458,-0.018515971171150336,-0.01802127819076571
124,2023-07-18,2912,284.0,286.0,283.0,284.5,257.8918151855469,-0.5244755244755245,0.0,-0.0017574692442882123,0.005272407732864748,-0.005272407732864637,-0.09352613291547673,-0.005244755244755206,0.0070298448666183955,0.0036906318711846797,0.003632054169572241,0.0029876609930254983,0.0026713017621591284,0.0016402525627670084
124,2023-07-18,3008,2310.0,2315.0,2260.0,2280.0,2133.572998046875,-1.084598698481562,0.0,0.013157894736842035,0.015350877192982448,-0.00877192982456143,-0.06422236927768643,-0.010845986984815648,0.022807023365638113,0.021271925132007263,-0.004239780954173655,-0.01842106437551183,-0.01912281964478091,-0.018713458590105092
124,2023-07-18,3017,289.5,296.5,278.0,293.0,285.8471374511719,2.807017543859649,0.0,-0.011945392491467532,0.011945392491467643,-0.05119453924914674,-0.024412500166648865,0.02807017543859658,-0.012286648391167776,-0.03498287913092413,-0.050853200029024936,-0.07636514549135498,-0.10641634208385742,-0.13913534157414054
124,2023-07-18,3034,409.5,415.5,407.0,410.0,388.2781372070313,0.9852216748768472,0.0,-0.0012195121951219523,0.013414634146341475,-0.007317073170731714,-0.05298015315358218,0.009852216748768461,-0.015365833069901802,-0.02293827336706844,-0.020606653086116977,-0.013978820252740554,-0.006970138876553622,-0.004750017121092354
124,2023-07-18,3037,184.0,200.0,183.0,200.0,196.58119201660156,9.89010989010989,0.0,-0.07999999999999996,0.0,-0.08499999999999996,-0.01709403991699221,0.098901098901099,-0.09249297434749049,-0.13968219716536612,-0.14603824350860506,-0.14075610807764716,-0.13930269045330157,-0.1441327279428536
124,2023-07-18,3045,94.5,95.0,93.9,94.1,90.61180877685548,-0.4232804232804233,0.0,0.004250797024442088,0.009564293304994642,-0.002125398512220933,-0.037068982180069154,-0.004232804232804588,0.0025504958418061108,-0.00021253430359413628,0.00447851085544082,0.01198974443259404,0.018530946929488756,0.024417594234388718
124,2023-07-18,3231,142.0,143.0,128.5,133.0,129.85751342773438,-4.659498207885305,0.0,0.06766917293233088,0.07518796992481214,-0.03383458646616544,-0.023627718588463353,-0.04659498207885304,0.008270642942433959,-0.09736845475775235,-0.1764067570179122,-0.23469764199840615,-0.2764182614517725,-0.3111736402602856
124,2023-07-18,3661,1980.0,2040.0,1950.0,1975.0,1945.3636474609375,2.5974025974025974,0.0,0.0025316455696202667,0.032911392405063244,-0.012658227848101222,-0.015005748121044271,0.025974025974025983,-0.016708835278490097,-0.03822782269969183,-0.05113921347909678,-0.05860757049623255,-0.06815187778383591,-0.08708858621249849
124,2023-07-18,3711,117.0,118.0,113.0,116.0,112.41860961914062,0.8695652173913043,0.0,0.008620689655172376,0.01724137931034475,-0.025862068965517238,-0.030874055007408363,0.008695652173913215,-0.024137960053022267,-0.04094829891308627,-0.03804255990684813,-0.026672501780123592,-0.019690425446143855,-0.019970208662426492
124,2023-07-18,4904,70.8,71.7,70.8,71.2,68.52484893798828,0.4231311706629054,0.0,-0.005617977528090012,0.0070224719101124045,-0.005617977528090012,-0.03757234637656914,0.004231311706628826,-0.005056109157197564,-0.010814536107852435,0.007448658413059306,0.019135716010652448,0.029322106343250054,0.03355757103888424
124,2023-07-18,4938,90.0,90.0,82.2,84.2,81.25808715820312,2.808302808302808,0.0,0.06888361045130642,0.06888361045130642,-0.02375296912114011,-0.03493958244414341,0.02808302808302865,-0.08099760953781265,-0.11995250059620721,-0.1305936971668109,-0.13389742983063957,-0.13056925298526112,-0.1295130630402247
124,2023-07-18,5871,214.5,214.5,210.0,211.0,194.51991271972656,-1.8604651162790695,0.0,0.016587677725118377,0.016587677725118377,-0.004739336492891044,-0.07810467905342866,-0.018604651162790753,-0.010426577163876738,-0.02132703046432871,-0.023222765111054366,-0.026540295513269085,-0.025592430281728418,-0.022116915542501836
124,2023-07-18,5876,44.55,45.05,44.4,45.05,43.25199508666992,0.7829977628635347,0.0,-0.011098779134295245,0.0,-0.01442841287458374,-0.0399113188308563,0.007829977628635243,-0.015094338624184633,-0.023973371201607696,-0.024318977121486007,-0.02427848880748884,-0.022334502914073684,-0.021002960097931678
124,2023-07-18,5880,28.25,28.45,28.25,28.45,25.51311683654785,0.0,0.0,-0.007029876977152849,0.0,-0.007029876977152849,-0.10322963667670115,0.0,-0.005975394694809455,-0.013181009793423737,-0.012419436949593798,-0.012302271321623648,-0.012231974935222656,-0.011072048425834646
124,2023-07-18,6505,80.1,80.3,79.6,79.8,77.37078094482422,-1.2376237623762376,0.0,0.003759398496240518,0.006265664160401085,-0.0025062656641604564,-0.030441341543556155,-0.012376237623762387,0.008771910621909074,0.010025033667309557,0.02648285306695719,0.04229321093292926,0.05192980317899076,0.05885126886913361
124,2023-07-18,6669,1900.0,1915.0,1790.0,1845.0,1815.5361328125,-1.3368983957219251,0.0,0.02981029810298108,0.03794037940379402,-0.02981029810298108,-0.015969575711382133,-0.013368983957219305,0.004336042157829345,-0.08401084202163511,-0.13983739432886033,-0.19227642112431276,-0.2285900907370143,-0.25503284996558384
125,2023-07-19,1101,37.1,37.1,36.55,36.6,35.529823303222656,-1.3477088948787062,0.0,0.013661202185792254,0.013661202185792254,-0.001366120218579403,-0.029239800458397358,-0.013477088948787075,0.006830607487924079,0.0035227127539074754,0.010765065516561423,0.017553095202562208,0.021410296190759404,0.024386039691802086
125,2023-07-19,1216,76.1,76.7,75.7,76.4,67.70339965820312,0.3942181340341655,0.0,-0.003926701570680757,0.003926701570680535,-0.009162303664921545,-0.11382984740571833,0.003942181340342632,-0.00916236384412028,-0.019633582074415012,-0.013263571639459792,-0.008442470267139401,-0.005288011521272229,-0.0062391452802676994
125,2023-07-19,1301,83.1,83.6,82.8,82.8,81.42459106445312,-0.120627261761158,0.0,0.0036231884057971175,0.009661835748792313,0.0,-0.016611219028343838,-0.0012062726176115257,0.002898481740520653,-0.0006039175134862074,0.009983830068676314,0.021942019308719418,0.032258814349124254,0.0408655691902029
125,2023-07-19,1303,70.7,71.2,70.1,70.3,69.29366302490234,0.2853067047075607,0.0,0.005689900426742556,0.012802275960170695,-0.002844950213371278,-0.014314892960137326,0.0028530670470745534,0.0022759034750392537,-0.006827941640033863,0.0026552354011910584,0.017277688784502088,0.030751579500661652,0.04005299299084819
125,2023-07-19,2002,29.15,29.3,29.1,29.3,27.873815536499023,0.3424657534246575,0.0,-0.005119453924914752,0.0,-0.0068259385665528916,-0.04867523766214943,0.003424657534246034,-0.0034129818945748402,-0.010238890941347778,-0.0036404957734209598,0.0005972769636484188,0.003208196138103192,0.005460755064793155
125,2023-07-19,2207,771.0,780.0,767.0,767.0,724.4403076171875,-1.1597938144329898,0.0,0.0052151238591917615,0.016949152542372836,0.0,-0.05548851679636568,-0.011597938144329856,0.0245110929689627,0.019165590354218498,0.035028253728337955,0.04256846063308228,0.050117350493671387,0.056497186422371115
125,2023-07-19,2301,143.5,144.5,135.5,136.5,126.2841796875,-2.1505376344086025,0.0,0.05128205128205132,0.05860805860805862,-0.0073260073260073,-0.0748411744505495,-0.02150537634408567,0.024908411630514715,-0.059706953466341806,-0.10305248649937482,-0.1403662779598268,-0.15786078567838224,-0.17990230171158283
125,2023-07-19,2303,48.3,48.5,47.45,47.5,44.995506286621094,-1.4522821576763485,0.0,0.01684210526315777,0.021052631578947434,-0.001052631578947305,-0.05272618343955593,-0.014522821576762657,0.01010529446384667,0.012105294124728605,0.014947403070589615,0.022453787109477874,0.029579909018014217,0.026936495564081397
125,2023-07-19,2308,367.0,371.0,355.5,357.0,350.4786682128906,-2.3255813953488373,0.0,0.028011204481792618,0.03921568627450989,-0.004201680672268893,-0.018267035818233524,-0.023255813953488413,0.024929964208234123,0.009103647224929956,0.005071897724045371,-0.004868050243437172,-0.006476414049040868,-0.02429053341675025
125,2023-07-19,2317,113.0,113.5,108.0,108.5,105.78750610351562,-3.125,0.0,0.041474654377880116,0.04608294930875578,-0.004608294930875556,-0.0249999437463998,-0.03125,0.009216574905991592,-0.008755785826689899,-0.005048048745424527,-0.00321902914946004,-0.005638344182584687,-0.012965905993027493
125,2023-07-19,2327,491.0,492.5,485.0,486.0,396.10308837890625,-0.6134969325153374,0.0,0.010288065843621297,0.01337448559670773,-0.002057613168724326,-0.1849730691792052,-0.006134969325153339,0.014197489488428916,0.013065805432040278,0.01433467498686003,0.01260285252766935,0.016543181227390402,0.01724962927453988
125,2023-07-19,2330,584.0,587.0,579.0,581.0,564.7377319335938,0.0,0.0,0.005163511187607606,0.010327022375215211,-0.0034423407917383297,-0.027990134365587394,0.0,0.008261664776940458,-0.005335566636329392,-0.004704505070594167,-0.005335599059427487,-0.001825346929851479,-0.006809200046876462
125,2023-07-19,2345,396.0,397.5,383.0,385.5,370.7594604492187,-2.1573604060913705,0.0,0.027237354085603016,0.03112840466926059,-0.006485084306095956,-0.03823745668166356,-0.021573604060913687,0.030090757743447494,-0.010505886635049255,-0.028188550771805265,-0.04429316919204995,-0.04466931148338704,-0.05339391257552217
125,2023-07-19,2357,311.5,311.5,295.5,298.0,287.6612243652344,-2.7732463295269167,0.0,0.04530201342281881,0.04530201342281881,-0.008389261744966459,-0.03469387796901213,-0.027732463295269127,0.005033564843424543,-0.001677854947808033,-0.0020510110084963618,0.0003583832223841288,0.002762415735146906,0.003992397124729985
125,2023-07-19,2379,417.0,420.0,411.5,415.0,378.0001525878906,-0.5988023952095809,0.0,0.004819277108433662,0.012048192771084265,-0.008433734939759074,-0.08915625882435996,-0.005988023952095856,-0.012771100737112295,-0.04084338603211024,-0.04674700106383589,-0.050662667143214324,-0.04491567907760097,-0.043815282933223565
125,2023-07-19,2382,208.0,210.0,196.5,198.0,191.7363739013672,-1.7369727047146404,0.0,0.05050505050505061,0.06060606060606055,-0.007575757575757569,-0.03163447524562024,-0.017369727047146455,-0.001515132343092862,-0.07222219967395205,-0.11245789541608264,-0.15037876716934717,-0.1740403823603025,-0.20664980984513193
125,2023-07-19,2395,399.5,404.0,398.0,400.0,389.9085998535156,-0.1248439450686641,0.0,-0.0012499999999999734,0.010000000000000009,-0.0050000000000000044,-0.025228500366210938,-0.0012484394506866447,-0.003249991683967224,-0.029374998287875598,-0.040576698280635703,-0.054345273851849396,-0.06021432901356205,-0.06940590131771607
125,2023-07-19,2412,116.0,116.5,115.0,115.0,110.64007568359376,0.0,0.0,0.008695652173912993,0.01304347826086949,0.0,-0.03791238536005426,0.0,0.005217387946447438,0.0013043538822998801,0.003478267825215653,0.011532890087696535,0.019040586365183465,0.023627755769805914
125,2023-07-19,2454,690.0,699.0,689.0,696.0,649.7654418945312,1.903367496339678,0.0,-0.008620689655172376,0.004310344827586299,-0.010057471264367845,-0.06642896279521371,0.019033674963396807,-0.013218393017988328,-0.015804615867147764,-0.011302693959042265,-0.010991393096798974,-0.008381404910895562,-0.00824187514330832
125,2023-07-19,2603,99.9,101.0,97.3,98.1,93.21214294433594,-0.5070993914807302,0.0,0.01834862385321112,0.02956167176350677,-0.008154943934760461,-0.04982525031257956,-0.005070993914807254,-0.006116209352779345,0.030581038578917363,0.02242610096019093,-0.00985661798950388,-0.027102021346098404,-0.04633190701885426
125,2023-07-19,2609,46.95,47.5,46.4,46.8,45.413330078125,1.0799136069114472,0.0,0.003205128205128416,0.014957264957265126,-0.008547008547008517,-0.02962969918536318,0.010799136069113535,-0.030982881572793275,0.00822653356217029,0.017981964522193028,-0.002724456758398497,-0.0076694841220774634,-0.01501973596379469
125,2023-07-19,2615,50.6,51.7,50.4,50.9,49.98012161254883,0.992063492063492,0.0,-0.005893909626718985,0.015717092337917515,-0.00982318271119842,-0.018072266944030857,0.009920634920634885,-0.009823195546874608,0.031630602040652045,0.05493652910256608,0.0584062770927376,0.06926305921948184,0.07368382006731955
125,2023-07-19,2880,22.2,22.25,22.0,22.1,20.343774795532227,-0.2257336343115124,0.0,0.004524886877828038,0.006787330316742057,-0.004524886877828149,-0.07946720382207129,-0.0022573363431153126,-0.001357435221480019,-0.011764676101071458,-0.007843098649537139,-0.004298599558953509,-0.000995421243789929,0.0009050349442250027
125,2023-07-19,2881,65.9,66.0,64.6,64.8,55.81833267211914,-1.2195121951219514,0.0,0.016975308641975495,0.0185185185185186,-0.0030864197530864335,-0.138605977282112,-0.012195121951219634,-0.013580235860851886,-0.03780863356975095,-0.044444436850966995,-0.04776233849157496,-0.04876541651526223,-0.04943414203185004
