index,date,tic,open,high,low,close,adjcp,check,limitflag,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
111,2024-06-21,1303,51.2,51.6,51.0,51.0,50.26993942260742,0.3937007874015749,0.0,0.0039215686274509665,0.0117647058823529,0.0,-0.014314913282207464,0.003937007874014409,-0.010588282878013833,-0.010196128187641706,-0.0022222605016167796,0.011764663476441672,0.027137213847086894,0.04183002840929717
111,2024-06-21,2002,23.8,23.85,23.6,23.6,23.24319648742676,-0.4219409282700421,0.0,0.008474576271186418,0.010593220338983134,0.0,-0.015118792905645773,-0.0042194092827008145,-0.002966077250618482,-0.00614405115849348,-0.0035310638841917763,0.0013771313269375085,0.011186456339006279,0.018573458943907717
111,2024-06-21,2207,633.0,651.0,633.0,641.0,641.0,0.15625,0.0,-0.012480499219968744,0.015600624024961096,-0.012480499219968744,0.0,0.0015624999999999112,-0.023293681747269868,-0.03618857254290164,-0.046733619344773714,-0.05616224648985957,-0.05837363494539782,-0.05878997659906404
111,2024-06-21,2301,105.5,107.0,104.0,105.0,100.60704040527344,-0.9433962264150944,0.0,0.004761904761904745,0.01904761904761898,-0.00952380952380949,-0.04183771042596729,-0.009433962264150386,0.010476200154002857,0.009999995449983645,0.015238090471411558,0.034523802121005254,0.02476190143967072,0.018571427343646363
111,2024-06-21,2303,57.3,58.0,57.1,57.7,54.6577033996582,0.3478260869565217,0.0,-0.006932409012131768,0.005199306759098743,-0.010398613518197597,-0.052726110924467884,0.003478260869566041,-0.01039866238503695,-0.0237435519590089,-0.03489316991375069,-0.0341421585100532,-0.03958409538009311,-0.0491046030543939
111,2024-06-21,2308,367.0,387.5,363.0,383.0,383.0,3.6535859269282818,0.0,-0.04177545691906004,0.011749347258485532,-0.052219321148825104,0.0,0.03653585926928282,-0.05322715022234015,-0.081501495122287,-0.09895786056319356,-0.10736562863342447,-0.12020263671874998,-0.1309394218902986
111,2024-06-21,2317,211.0,217.5,211.0,212.0,206.70001220703125,-2.528735632183908,0.0,-0.004716981132075526,0.02594339622641506,-0.004716981132075526,-0.024999942419663967,-0.025287356321839094,-0.02735852733722255,-0.07240569596462254,-0.10723273940942657,-0.11733493933247563,-0.1343396554570062,-0.14449689012068145
111,2024-06-21,2327,715.0,760.0,713.0,759.0,618.6054077148438,6.153846153846154,0.0,-0.05797101449275366,0.0013175230566535578,-0.06060606060606055,-0.1849731123651598,0.06153846153846154,-0.049275324854460734,-0.07852433753113286,-0.0909968800908435,-0.10006583964391147,-0.11256913631272925,-0.1208168286116682
111,2024-06-21,2330,961.0,978.0,960.0,970.0,961.2134399414062,-1.1213047910295617,0.0,-0.009278350515463885,0.008247422680412342,-0.010309278350515427,-0.009058309338756398,-0.011213047910295648,-0.011133985216770559,-0.04147251033922483,-0.06973619935484732,-0.08171143817251159,-0.09078618620758105,-0.1010807723891447
111,2024-06-21,2345,551.0,563.0,549.0,555.0,544.1224365234375,0.3616636528028933,0.0,-0.007207207207207245,0.01441441441441449,-0.010810810810810811,-0.019599213471283794,0.003616636528029016,-0.009729753619277082,-0.019099110680072418,-0.02942943549276633,-0.03963963933647274,-0.05012612365228475,-0.06732732264845243
111,2024-06-21,2357,507.0,518.0,505.0,512.0,494.2367248535156,0.0,0.0,-0.009765625,0.01171875,-0.013671875,-0.034693896770477295,0.0,-0.019140620441343237,-0.03564452540695984,-0.03164061864039247,-0.017382807036847914,-0.01445311802935556,-0.018391920938794715
111,2024-06-21,2379,560.0,564.0,555.0,560.0,542.9804077148438,-0.5328596802841918,0.0,0.0,0.0071428571428571175,-0.008928571428571397,-0.030392129080636154,-0.005328596802841923,0.0010714248378884683,-0.008928596519566678,-0.019523842657305113,-0.02071431750959485,-0.026142894189209676,-0.030238132252331296
111,2024-06-21,2382,320.5,322.0,311.0,319.5,319.5,-3.1818181818181817,0.0,0.003129890453834161,0.00782472613458518,-0.026604068857590035,0.0,-0.03181818181818186,-0.032863849765258246,-0.07934272300469492,-0.09671361502347409,-0.09749608763693263,-0.10028169014084509,-0.10443401147626508
111,2024-06-21,2395,375.0,378.0,371.0,372.5,363.1023864746094,-0.6666666666666667,0.0,0.006711409395973256,0.014765100671140896,-0.004026845637583931,-0.025228492685612447,-0.00666666666666671,-0.004026848232316027,-0.024429534736482794,-0.027829988090294355,-0.03067115369891038,-0.034147662924428834,-0.03709173342150396
111,2024-06-21,2412,127.0,127.0,125.5,125.5,120.74199676513672,-0.7905138339920948,0.0,0.01195219123505975,0.01195219123505975,0.0,-0.037912376373412604,-0.007905138339920903,0.011952208706047962,0.011155394371060723,0.012217807165618932,0.009760964545765027,0.009561759382328727,0.008233737596936352
111,2024-06-21,2454,1470.0,1495.0,1445.0,1490.0,1427.8790283203125,-0.6666666666666667,0.0,-0.01342281879194629,0.003355704697986628,-0.030201342281879207,-0.04169192730180371,-0.00666666666666671,-0.025503366835695873,-0.06812081710257645,-0.09843401923910189,-0.11006713153634828,-0.1291275396601833,-0.14653245488836264
111,2024-06-21,2603,208.0,210.0,203.5,204.0,193.8356475830078,-0.2444987775061124,0.0,0.019607843137254832,0.02941176470588225,-0.002450980392156854,-0.04982525694604012,-0.0024449877750610804,-0.01176470866071444,-0.016421562009548252,0.00735295340897868,0.024509814957837772,0.025294126769345615,0.023447721454406878
111,2024-06-21,2609,78.9,80.0,75.6,75.9,73.65110778808594,-1.0430247718383312,0.0,0.03952569169960474,0.054018445322792985,-0.0039525691699606735,-0.029629673411252555,-0.010430247718384189,-0.010803681694638634,-0.009617895835314583,0.00035135086420634565,0.005072481783475968,-0.0071673007307742065,-0.021563435035655387
111,2024-06-21,2615,95.5,98.6,92.2,92.3,92.3000030517578,0.2171552660152008,0.0,0.034669555796316365,0.06825568797399773,-0.0010834236186347823,3.3063464854876656e-08,0.0021715526601522317,-0.019935020374532875,-0.033513069078006996,-0.05318917222256825,-0.0680272915749498,-0.10467520684916254,-0.1316603744139706
111,2024-06-21,2880,26.2,26.55,26.15,26.45,25.03183364868164,0.379506641366224,0.0,-0.009451795841209809,0.003780718336483968,-0.011342155009451793,-0.053616875286138344,0.003795066413661674,-0.0113421706521466,-0.02873348526999231,-0.040957810527214145,-0.04206052473771105,-0.03924388272074819,-0.03471961184272854
111,2024-06-21,2881,77.7,78.5,77.6,78.3,72.49769592285156,0.3846153846153846,0.0,-0.007662835249042099,0.0025542784163474774,-0.008939974457215838,-0.0741035003467233,0.0038461538461542766,-0.011238823634152961,-0.01724136951247557,-0.029799902859812377,-0.039335877457716495,-0.043831403754286624,-0.04899955990149041
111,2024-06-21,2882,60.1,60.4,59.7,60.1,58.06270980834961,0.0,0.0,0.0,0.004991680532445919,-0.006655574043261225,-0.03389833929534758,0.0,-0.016306117073679016,-0.023793632012948596,-0.03494171010341496,-0.04450910599849911,-0.05018298194883564,-0.05435381336839418
111,2024-06-21,2883,15.55,15.7,15.45,15.6,15.082796096801758,0.3215434083601287,0.0,-0.0032051282051280827,0.0064102564102563875,-0.009615384615384692,-0.033154096358861684,0.003215434083601698,-0.009615415500455304,-0.012820551892964493,-0.036752165718712315,-0.053205158522756646,-0.06012824162284769,-0.06495730105740005
111,2024-06-21,2884,28.95,29.0,28.75,28.9,27.168651580810547,-0.3448275862068966,0.0,0.0017301038062282892,0.0034602076124568004,-0.00519031141868509,-0.059908249798942936,-0.0034482758620687504,-0.0006920010519371189,-0.002941141368576816,-0.0054209533827971335,-0.0102075771482536,-0.008304464737151185,-0.010957287076932443
111,2024-06-21,2885,34.3,34.35,33.9,34.15,32.39079284667969,-0.5822416302765648,0.0,0.004392386530014614,0.005856515373352966,-0.007320644216691097,-0.05151411869166356,-0.005822416302765365,-0.019326486282265187,-0.0445095024738984,-0.054856017840898885,-0.054904822158667765,-0.0523572320602913,-0.054123947185813925
111,2024-06-21,2886,40.0,40.15,39.9,40.0,37.390907287597656,0.0,0.0,0.0,0.00374999999999992,-0.0025000000000000577,-0.06522731781005864,0.0,-0.0007500049480697601,-0.008375000841681968,-0.012333337618259721,-0.012375000025505623,-0.006999998571691202,-0.002374995264476154
111,2024-06-21,2887,18.65,18.8,18.65,18.7,17.38395881652832,0.5376344086021506,0.0,-0.002673796791443861,0.005347593582887722,-0.002673796791443861,-0.07037653387549081,0.005376344086021501,-0.0021389916680573107,-0.0018715847938837182,-0.005525779677962639,-0.007486558613311267,-0.004171051307733986,-0.0029411062289863565
111,2024-06-21,2890,25.05,25.5,24.9,25.5,24.16175651550293,1.3916500994035783,0.0,-0.01764705882352935,0.0,-0.02352941176470591,-0.05248013664694395,0.01391650099403563,-0.02588237077251232,-0.04686276195422401,-0.061830084274314356,-0.0700980618531245,-0.07498041596912597,-0.08026146090968178
111,2024-06-21,2891,38.1,38.15,37.8,37.85,36.15509414672851,-0.3947368421052631,0.0,0.006605019815059343,0.007926023778071167,-0.0013210039630120463,-0.04477954698207376,-0.003947368421052366,-0.0018493663272044492,-0.009643293235241823,-0.020431488563692812,-0.023976177697009105,-0.018071288598320967,-0.019330640103936148
111,2024-06-21,2892,28.05,28.1,27.95,28.0,26.34198760986328,-0.3558718861209964,0.0,0.0017857142857142794,0.0035714285714285587,-0.0017857142857142794,-0.05921472821916851,-0.003558718861210286,0.0017857489377144375,-0.002499965968632667,-0.007738066792423393,-0.006785691736054478,-0.0014999752367497177,-0.0030952156145374055
111,2024-06-21,2912,278.0,278.0,275.0,275.0,266.0810852050781,-1.079136690647482,0.0,0.01090909090909098,0.01090909090909098,0.0,-0.0324324174360795,-0.010791366906474864,-0.0021818236036583727,-0.00763637114352711,-0.010909095079737363,-0.013363640899214269,-0.010618192912101088,-0.008969709064571507
111,2024-06-21,3008,2600.0,2615.0,2560.0,2595.0,2500.18896484375,-2.0754716981132075,0.0,0.0019267822736031004,0.007707129094412402,-0.013487475915221592,-0.03653604437620428,-0.02075471698113207,0.013487496159958257,-0.036994215476291226,-0.06037250049003451,-0.08150287761452413,-0.09132946787029961,-0.09710981481152359
111,2024-06-21,3017,726.0,742.0,714.0,731.0,722.4810180664062,-1.2162162162162162,0.0,-0.0068399452804377425,0.015047879616963078,-0.023255813953488413,-0.011653874054163849,-0.012162162162162149,-0.012038273807778888,-0.03761967112126596,-0.032740506587365825,-0.013337858360756183,-0.02922021378663686,-0.0449156097451221
111,2024-06-21,3034,614.0,618.0,611.0,618.0,585.25830078125,-0.1615508885298869,0.0,-0.006472491909385147,0.0,-0.01132686084142398,-0.05298009582322005,-0.001615508885298822,0.004854356174532448,-0.007281575976819776,-0.014886763184102092,-0.013915886039567615,-0.013139184671565163,-0.019687188788559684
111,2024-06-21,3037,188.5,189.0,185.0,187.0,183.8034210205078,-1.837270341207349,0.0,0.008021390374331583,0.010695187165775444,-0.010695187165775444,-0.017094005237926146,-0.018372703412073532,0.005882344639487114,-0.005882361242865897,-0.005169351280810863,0.0005347533206965238,-0.002887706119532263,-0.004099828036039144
111,2024-06-21,3045,106.5,107.0,104.0,106.0,102.07068634033205,-0.4694835680751174,0.0,0.004716981132075526,0.009433962264151052,-0.018867924528301883,-0.037068996789320297,-0.0046948356807514635,0.00754718222200812,0.007075488939096486,0.005974866295890502,0.0018868217166672085,0.0020755012722173394,0.00031449707016117934
111,2024-06-21,3231,111.5,114.0,110.0,113.0,110.33006286621094,1.345291479820628,0.0,-0.013274336283185861,0.008849557522123908,-0.026548672566371723,-0.02362776224592089,0.013452914798206317,-0.02831858419318689,-0.03584071481847051,-0.02536873311370169,-0.012168144346706877,-0.00991150515912187,-0.008702066447034973
111,2024-06-21,3661,2785.0,2825.0,2660.0,2680.0,2653.716064453125,-3.423423423423423,0.0,0.03917910447761197,0.05410447761194037,-0.007462686567164201,-0.009807438636893706,-0.03423423423423422,0.024253706729977065,0.022014898219542278,0.040795994634955424,0.05027982116395768,0.04716415043358002,0.039800967608101034
111,2024-06-21,3711,174.5,176.5,173.0,174.5,169.1124725341797,-1.9662921348314608,0.0,0.0,0.011461318051575908,-0.008595988538681931,-0.030874082898683763,-0.0196629213483146,-0.0034383970700954114,-0.036389681271826846,-0.054059204727740284,-0.058309444547956724,-0.0691117377991699,-0.08108881611447483
111,2024-06-21,4904,84.3,84.8,83.9,84.2,81.03641510009766,-0.1186239620403321,0.0,0.0011876484560569,0.0071258907363420665,-0.0035629453681710332,-0.03757226721974283,-0.0011862396204035397,0.00023755355240551168,0.005938255094215972,0.0039588367294771665,-0.0010688685937765285,-0.001947732004720537,-0.002533644083607678
111,2024-06-21,4938,120.0,120.5,118.0,119.0,114.8421859741211,-0.8333333333333334,0.0,0.008403361344537785,0.012605042016806678,-0.008403361344537785,-0.034939613662847924,-0.00833333333333286,-0.010924362211299776,-0.028151245682222936,-0.04341735539065972,-0.061764692400214094,-0.07260502524647738,-0.08658261471416284
111,2024-06-21,5871,162.5,163.5,160.5,160.5,150.92347717285156,-1.5337423312883436,0.0,0.012461059190031154,0.01869158878504673,0.0,-0.05966680889189058,-0.015337423312883458,0.004984449880855557,-0.018068519604999445,-0.02512979327203202,-0.02975076335156246,-0.032274126949350834,-0.03385252327193122
111,2024-06-21,5876,46.0,46.2,45.85,45.85,44.02006530761719,-0.4343105320304017,0.0,0.0032715376226826187,0.007633587786259666,0.0,-0.03991133462121732,-0.00434310532030413,-0.000872404891817613,-0.002944375175699454,-0.001672115153193654,-0.0003816814730774887,0.005670666460073637,0.007306440075256271
111,2024-06-21,5880,26.15,26.2,26.0,26.0,24.481830596923828,-0.5736137667304015,0.0,0.005769230769230749,0.007692307692307665,0.0,-0.058391130887545106,-0.005736137667304186,0.002692307991956744,-0.0024999902614071257,-0.007307694605001358,-0.0050961549698376185,0.0010000023372622735,0.004230774524568215
111,2024-06-21,6505,66.7,67.3,66.2,66.2,64.18477630615234,-0.6006006006006006,0.0,0.007552870090634434,0.016616314199395577,0.0,-0.030441445526399713,-0.006006006006006093,-0.0066464935033134775,-0.005135907347197266,-0.0010070019665604502,0.006948686808845528,0.015891286008852923,0.023061479016902586
111,2024-06-21,6669,2900.0,2910.0,2790.0,2800.0,2800.0,-5.245346869712352,0.0,0.03571428571428581,0.03928571428571437,-0.0035714285714285587,0.0,-0.05245346869712353,0.00642857142857145,-0.02221428571428563,-0.050239362444196356,-0.05186366053989944,-0.05691493791852675,-0.0674283883231026
112,2024-06-24,1101,34.7,34.75,34.2,34.25,33.248538970947266,-1.1544011544011543,0.0,0.013138686131386912,0.014598540145985384,-0.0014598540145984717,-0.029239738074532395,-0.011544011544010857,-0.0014598598768572613,-0.01226279428240662,-0.021995153304982806,-0.022992727089154896,-0.020321201298086677,-0.0202433501359488
112,2024-06-24,1216,82.3,82.9,81.0,82.9,79.93576049804688,1.7177914110429446,0.0,-0.007237635705669598,0.0,-0.0229191797346201,-0.03575680943248649,0.01717791411043068,-0.013269035843066934,-0.01978291245678776,-0.025251339239412585,-0.032569387840806985,-0.03435466635615525,-0.03663049654460637
112,2024-06-24,1301,60.4,60.5,59.5,59.5,58.511627197265625,-1.1627906976744184,0.0,0.015126050420168013,0.01680672268907557,0.0,-0.016611307608981107,-0.011627906976744207,0.010756325662686583,0.016638678220359804,0.032156888465378675,0.051932796826176686,0.06763028546780925,0.0812325221617034
112,2024-06-24,1303,51.1,51.4,50.1,50.1,49.38282012939453,-1.7647058823529411,0.0,0.019960079840319445,0.02594810379241519,0.0,-0.014314967477155105,-0.017647058823530903,0.006387236866194357,0.006187629437769848,0.01157686006082459,0.026946122216291224,0.04047905782821859,0.055954777278845125
112,2024-06-24,2002,23.6,23.6,23.35,23.4,23.046220779418945,-0.8474576271186443,0.0,0.008547008547008739,0.008547008547008739,-0.002136752136752018,-0.015118770110301383,-0.008474576271187195,0.00512820767472455,0.0010683648743008423,0.003988593095159532,0.008653834933244786,0.017008540281491458,0.02528489192029104
112,2024-06-24,2207,639.0,639.0,625.0,635.0,635.0,-0.93603744149766,0.0,0.006299212598425141,0.006299212598425141,-0.015748031496062964,0.0,-0.009360374414976613,-0.007204724409448859,-0.023041338582677207,-0.033507217847769,-0.04339320866141727,-0.04755511811023616,-0.04768536745406826
112,2024-06-24,2301,105.0,105.5,103.5,103.5,99.1697998046875,-1.4285714285714286,0.0,0.01449275362318847,0.019323671497584627,0.0,-0.0418376830464976,-0.014285714285713791,0.016425118691677287,0.021256011516508577,0.027375172175248874,0.04420286398678486,0.04096615086921562,0.03285021173914138
112,2024-06-24,2303,57.5,57.5,56.6,56.8,53.805152893066406,-1.5597920277296362,0.0,0.012323943661971981,0.012323943661971981,-0.0035211267605632646,-0.05272618146009844,-0.015597920277295785,0.0056338249851219935,-0.00528166572584543,-0.017488239261367666,-0.01690137924257573,-0.021549265358251635,-0.03133799816203087
112,2024-06-24,2308,378.0,382.0,372.5,376.5,376.5,-1.6971279373368149,0.0,0.003984063745019917,0.014608233731739695,-0.010624169986719778,0.0,-0.016971279373368175,-0.02045152722443555,-0.05560387843158621,-0.07323171506681614,-0.08471834504430198,-0.09865063833208831,-0.11032906406059795
112,2024-06-24,2317,209.5,210.0,205.0,206.0,200.8500061035156,-2.8301886792452833,0.0,0.016990291262136026,0.01941747572815533,-0.004854368932038833,-0.024999970371283542,-0.028301886792452824,0.006796113259488479,-0.03155340469650081,-0.07022654419928231,-0.08434466902673299,-0.102135929558412,-0.11367314836607245
112,2024-06-24,2327,761.0,772.0,759.0,759.0,618.6054077148438,0.0,0.0,0.0026350461133068936,0.017127799736495364,0.0,-0.1849731123651598,0.0,-0.03504608824406663,-0.06785240514005064,-0.08247690325624224,-0.0929512164054278,-0.10629772523191627,-0.11537106883240589
112,2024-06-24,2330,958.0,960.0,940.0,940.0,931.4852294921876,-3.0927835051546393,0.0,0.01914893617021285,0.02127659574468077,0.0,-0.009058266497672718,-0.030927835051546393,0.024468074929164585,-0.004031856990821536,-0.03138307354812564,-0.04834386029011395,-0.057163874425071315,-0.06738878659049585
112,2024-06-24,2345,555.0,557.0,537.0,537.0,526.4752197265625,-3.243243243243243,0.0,0.033519553072625774,0.03724394785847296,0.0,-0.01959921838628953,-0.032432432432432434,0.021229038103265152,0.01471134750868619,0.007200493405226549,-0.005121038469609096,-0.015493475944756252,-0.031378016107547424
112,2024-06-24,2357,514.0,518.0,508.0,513.0,495.2020263671875,0.1953125,0.0,0.0019493177387914784,0.00974658869395717,-0.00974658869395717,-0.034693905716983386,0.001953125,-0.011695900234057532,-0.03187133245166318,-0.03352824980269242,-0.019883026700306505,-0.016608172416215705,-0.017543844188434132
112,2024-06-24,2379,554.0,556.0,529.0,531.0,514.8617553710938,-5.178571428571429,0.0,0.043314500941619594,0.04708097928436916,-0.0037664783427495685,-0.030392174442384623,-0.051785714285714324,0.04444448132563639,0.04538608581950432,0.03251727373438085,0.03305086127133028,0.027118652788010733,0.02360327204667101
112,2024-06-24,2382,313.0,317.0,304.0,304.0,304.0,-4.851330203442879,0.0,0.02960526315789469,0.04276315789473695,0.0,0.0,-0.04851330203442883,0.026644736842105443,-0.022203947368421018,-0.044078947368420995,-0.04860197368421049,-0.05203947368421047,-0.05509868421052633
112,2024-06-24,2395,372.5,377.0,372.0,375.0,365.539306640625,0.6711409395973155,0.0,-0.00666666666666671,0.005333333333333412,-0.008000000000000007,-0.025228515624999948,0.006711409395973256,-0.006666643290461405,-0.026799984504915386,-0.030399986909325105,-0.03459998971446965,-0.03802665755662549,-0.041466655401562136
112,2024-06-24,2412,125.5,126.5,125.5,126.5,121.70408630371094,0.796812749003984,0.0,-0.007905138339920903,0.0,-0.007905138339920903,-0.03791236123548669,0.007968127490039834,0.002371539916191212,0.0031620553111904037,0.003425556263652263,0.0015810213867879508,0.001739122585145747,0.0005269998153207833
112,2024-06-24,2454,1455.0,1465.0,1405.0,1410.0,1351.2142333984375,-5.369127516778524,0.0,0.03191489361702127,0.03900709219858145,-0.0035460992907800915,-0.04169203305075353,-0.05369127516778527,0.034042641226103454,-0.005673671150992821,-0.03900701050707289,-0.05195027222964865,-0.07276588159864539,-0.09066186099675677
112,2024-06-24,2603,204.0,205.5,200.0,201.0,190.9851226806641,-1.4705882352941175,0.0,0.014925373134328401,0.02238805970149249,-0.00497512437810943,-0.04982526029520351,-0.014705882352941124,0.003980105782804388,-0.010198994103816306,0.01923716463435965,0.035199020069746734,0.03870648120014675,0.039966845634513026
112,2024-06-24,2609,75.9,76.4,73.8,74.2,72.00148010253906,-2.239789196310935,0.0,0.022911051212938016,0.029649595687331498,-0.005390835579514919,-0.029629648213759352,-0.02239789196311026,0.013207545570390389,0.0013477048392043223,0.02569630392396416,0.02857142100274035,0.01730458184466066,0.006963162861548966
112,2024-06-24,2615,92.4,93.3,87.8,88.8,88.80000305175781,-3.791982665222102,0.0,0.04054054054054057,0.05067567567567566,-0.011261261261261257,3.4366641976646406e-08,-0.037919826652221045,0.018018000215478835,-0.0017950469766205845,-0.007957990905555823,-0.022705386644470416,-0.06034818905845196,-0.08761808019810768
112,2024-06-24,2880,26.3,26.85,26.05,26.65,25.221111297607425,0.7561436672967864,0.0,-0.013133208255159401,0.0075046904315199114,-0.022514071294559068,-0.05361683686276075,0.007561436672967492,-0.011257065840558522,-0.03058167183765792,-0.044027582181903835,-0.04690438176267875,-0.0454784897307946,-0.041463468370993906
112,2024-06-24,2881,78.5,78.8,77.5,78.1,72.31251525878906,-0.2554278416347382,0.0,0.00512163892445594,0.008962868117797784,-0.007682458386683688,-0.07410351781320013,-0.0025542784163469223,-0.003329047685064035,-0.01203582430572403,-0.023303432267590463,-0.03380279223383986,-0.03959024053860327,-0.043875342287405195
112,2024-06-24,2882,60.3,60.5,59.6,60.3,58.25593185424805,0.3327787021630616,0.0,0.0,0.0033167495854062867,-0.011608623548922004,-0.03389831087482509,0.0033277870216308347,-0.010281922932888543,-0.023548907591771195,-0.03360970756550852,-0.04320064908077126,-0.05074625102552521,-0.054836913577845925
112,2024-06-24,2883,15.65,15.7,15.55,15.55,15.034453392028809,-0.3205128205128205,0.0,0.006430868167202508,0.009646302250803762,0.0,-0.033154122699112,-0.0032051282051275276,-0.0012861718793559795,-0.008681682387059686,-0.02743837571465535,-0.045176852280785385,-0.05414791858325596,-0.05894963539053055
112,2024-06-24,2884,28.85,29.0,28.7,29.0,27.26266098022461,0.3460207612456747,0.0,-0.005172413793103403,0.0,-0.010344827586206917,-0.05990824206122036,0.0034602076124570225,-0.0020689424539261925,-0.006206876335136169,-0.00793100670706448,-0.012413770160757176,-0.011724112648237028,-0.013793075624332185
112,2024-06-24,2885,34.0,34.5,33.85,34.5,32.72276306152344,1.0248901903367496,0.0,-0.01449275362318836,0.0,-0.018840579710144856,-0.051514114158740965,0.010248901903368246,-0.01652173517697897,-0.046376804075879074,-0.05893719446334278,-0.06159419956176648,-0.05982607754932456,-0.061400955956401715
112,2024-06-24,2886,40.0,40.35,39.8,40.35,37.718074798583984,0.8749999999999999,0.0,-0.00867410161090465,0.0,-0.01363073110285018,-0.06522739036966585,0.008749999999999591,-0.006691393342770691,-0.014498076220368361,-0.018752513468008103,-0.020507982398501157,-0.01610897402768552,-0.011524085416226848
112,2024-06-24,2887,18.7,18.8,18.6,18.75,17.430442810058594,0.267379679144385,0.0,-0.002666666666666706,0.002666666666666595,-0.007999999999999896,-0.07037638346354169,0.002673796791443639,-0.004266749772283918,-0.0048000825511907985,-0.006933417314360812,-0.009733418963050355,-0.007146753343957757,-0.005688977811121099
112,2024-06-24,2890,25.5,25.5,25.1,25.4,24.06700325012207,-0.392156862745098,0.0,0.003937007874015741,0.003937007874015741,-0.011811023622047112,-0.052480187003068,-0.0039215686274512995,-0.011417287358632011,-0.03562988898197428,-0.051968473817237903,-0.06181099744405638,-0.06779524967465234,-0.07342517220647282
112,2024-06-24,2891,37.75,38.25,37.55,38.25,36.53718566894531,1.056803170409511,0.0,-0.013071895424836555,0.0,-0.018300653594771288,-0.04477945963541663,0.01056803170409526,-0.007058861115531001,-0.017254952075609897,-0.02570811204505663,-0.03261442049930241,-0.028183049411965144,-0.028888927867086633
112,2024-06-24,2892,28.0,28.15,27.85,28.15,26.48310661315918,0.5357142857142857,0.0,-0.005328596802841923,0.0,-0.010657193605683735,-0.05921468514532213,0.005357142857142616,-0.0021314425332783493,-0.006571946610586021,-0.011486106184651734,-0.012166981459908466,-0.006678526659596562,-0.00811133057611646
112,2024-06-24,2912,275.0,276.0,273.5,275.5,266.5648498535156,0.1818181818181818,0.0,-0.001814882032667886,0.001814882032667775,-0.007259528130671544,-0.03243248692008849,0.0018181818181817189,-0.0010888633130226033,-0.008711375891162665,-0.011373200773870273,-0.014337505496693215,-0.012413733255621118,-0.010647249920824331
112,2024-06-24,3008,2600.0,2635.0,2585.0,2605.0,2509.82373046875,0.3853564547206166,0.0,-0.0019193857965451588,0.011516314779270731,-0.007677543186180413,-0.036535995981285985,0.003853564547206201,0.009213016274525865,-0.0314779677279845,-0.05553426551668028,-0.07667949419069864,-0.09051826621134651,-0.09577738375317779
112,2024-06-24,3017,725.0,731.0,711.0,714.0,705.6791381835938,-2.3255813953488373,0.0,0.01540616246498594,0.023809523809523725,-0.004201680672268893,-0.011653868090204855,-0.023255813953488413,0.008963602441720564,-0.0015405929519738404,-0.014845915189848014,0.010714313206185766,-0.003081206661876723,-0.018627424609003573
112,2024-06-24,3034,614.0,617.0,605.0,617.0,584.311279296875,-0.1618122977346278,0.0,-0.004862236628849326,0.0,-0.01944894651539708,-0.052980098384319274,-0.0016181229773463146,0.004862223863815407,-0.0038898062497623176,-0.0106969454250595,-0.011750430047728355,-0.010632112709482389,-0.016531625203672906
112,2024-06-24,3037,186.5,188.0,184.0,186.0,182.8205108642578,-0.53475935828877,0.0,0.0026881720430107503,0.010752688172043001,-0.010752688172043001,-0.017094027611517126,-0.005347593582887722,0.013440867349813201,0.0005376450434320112,0.0014337034231743928,0.005107544449382662,0.0030107688423441914,0.0005376506076470999
112,2024-06-24,3045,106.0,107.0,105.5,107.0,103.03362274169922,0.9433962264150944,0.0,-0.009345794392523366,0.0,-0.014018691588784993,-0.03706894633925961,0.009433962264150608,-0.0028037686980422194,-0.00233648378805118,-0.0024922404882068427,-0.007243012366767054,-0.006915908486916034,-0.008411234514760557
112,2024-06-24,3231,113.5,114.5,110.0,110.0,107.40094757080078,-2.6548672566371683,0.0,0.031818181818181746,0.040909090909091006,0.0,-0.023627749356356587,-0.026548672566371723,0.00454544518154365,-0.009090925881370282,-1.4207313214775752e-08,0.012499984904729589,0.01636362254379531,0.017121197687873346
112,2024-06-24,3661,2665.0,2705.0,2600.0,2600.0,2574.50048828125,-2.9850746268656714,0.0,0.02499999999999991,0.04038461538461546,0.0,-0.009807504507211573,-0.02985074626865669,0.04461541291857851,0.04115387978212559,0.06589747922758327,0.07836542263868296,0.07630773339109131,0.07243593913690893
112,2024-06-24,3711,173.0,175.0,171.5,172.5,167.17422485351562,-1.146131805157593,0.0,0.0028985507246377384,0.01449275362318847,-0.005797101449275366,-0.030874058820199224,-0.011461318051575908,0.01449273589736344,-0.01768118270197061,-0.03710146012250903,-0.043623202229295055,-0.05344928636820434,-0.06637682363189013
112,2024-06-24,4904,84.2,85.5,84.1,85.1,81.90259552001953,1.0688836104513064,0.0,-0.010575793184488758,0.004700352526439522,-0.011750881316098694,-0.03757232056381277,0.010688836104512767,-0.009165621267804847,-0.004465271379396563,-0.00540534632518741,-0.010987009294804562,-0.011609804327601947,-0.012925908630695648
112,2024-06-24,4938,118.5,118.5,116.0,117.0,112.91207122802734,-1.680672268907563,0.0,0.012820512820512775,0.012820512820512775,-0.008547008547008517,-0.03493956215361249,-0.016806722689075126,0.006837571609145776,-0.00683763917848923,-0.020797758355495466,-0.04102567628297804,-0.05213678386546772,-0.06598293698395186
